C/Ed,uploaded,Multiple activities?,Activity Name (English),Activity Name (Chinese),Organization Name (English),Organization Name (Chinese),Organization Origin,Chinese Partner Unit (CPU) (English),CPU (Chinese),Field of Work,Provinces,Activity Location (English),Activity Location (Chinese),Start Date,End Date,Dates of Activity,Website EN,Website CH,CPU Type,CPU Professional Supervisory Unit (English),CPU Professional Supervisory Unit (Chinese),Direct Registration?,Month,Aging,Agriculture,Animal Protection,Arts and Culture,Civil Society Capacity Building,Disabilities,Disaster Relief,Economic Development,Education,Energy,Environment,Ethnic Affairs,Gender Issues,Health,Human Rights,Infrastructure,International Relations/Exchange,Labor,Law and Governance,LGBTQ Issues,Media,Migrants,Poverty Alleviation,Religion,Rural Issues/Development,Sport,Technology,Tourism,Trade,Urban Issues/Development,Youth,Unknown,Length in days,Length in months,China,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,Hainan,Hebei,Heilongjiang,Henan,Hubei,Hunan,Inner Mongolia,Jiangsu,Jiangxi,Jilin,Liaoning,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Xinjiang Bingtuan,Yunnan,Zhejiang,Unknown,Sum sectors,Sum provinces,,Int'l locations,civil affairs,Education,science and tech,health and fam planning,intellectual property,environment,poverty alleviation,youth league,agriculture,commerce,religion,"culture, arts",disabilities,women,forestry,Taiwan,others,unknown,num of entry per row,CPU's PSU sector (spelled out),CPU province,CPU PSU highest-level body,CPU PSU hierarchy level ,Prefecture(s),County / Counties
x,x,1,Marriott China Hospitality Education Initiative (CHEI) International Teachers,万豪国际集团“万礼豪程”国际教师,The J. Willard and Alice S. Marriott Foundation,万豪家族基金会,United States,Chongqing University of Education Tourism and Service Management School,重庆第二师范学院旅游与服务管理学院,Education,Chongqing,Chongqing City,重庆    美国芝加哥、圣地亚哥,2017-12-27,2017-12-30,2017.12.27-2017.12.30,http://www.cheiorg.com/Indexy/index.html,http://www.cheiorg.com/Index/index.html,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,12,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Chongqing City,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,,Joseph Lau Luen Hung Medical Main Building Program,刘銮雄医学综合大楼项目,The Joseph Lau Luen Hung Charitable Foundation Limited,刘銮雄基金有限公司,Hong Kong,Sun Yat-sen University Education Development Foundation,广东省中山大学教育发展基金会,"Education, Health",Guangdong,Guangdong Province,广东省,2018-03-08,2018-12-31,2018.03.08-2018.12.31,N/A,N/A,Non-profit or Foundation,Unknown,Unknown,0,15,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,298,9,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,,2018 Astrophysics United States Kavli Donations Program,2018天体物理所美国科维理捐赠项目,The Kavli Foundation,科维理基金会,United States,Peking University Education Foundation,北京大学教育基金会,Education,Beijing,Beijing City,北京市,2018-11-01,2019-10-31,2018.11.01-2019.10.31,http://www.kavlifoundation.org/,N/A,Non-profit or Foundation,Ministry of Education,教育部,,23,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,364,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Beijing City,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,Research from the Perspective of Empowerment Theory on Social Work Interventions for Elderly Individuals Bereaving the Death of Their Only Child,增权视角下失独老人社会工作介入研究科研项目,The Keswick Foundation,凯瑟克基金,Hong Kong,Chongqing Normal University History and Social Work College Department of Social Work,重庆师范大学历史与社会学院社会工作系,"Aging, Civil Society Capacity-Building",Chongqing,Chongqing City,重庆市,2018-01-05,2018-12-30,2018.01.05-2018.12.30,http://www.keswickfoundation.org.hk/en/home,http://www.keswickfoundation.org.hk/zh/home,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,13,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,11,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Chongqing City,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,China Association for Social Work Education Three-Year Development Program,中国社会工作教育协会三年发展项目,The Keswick Foundation,凯瑟克基金会,Hong Kong,China Association for Social Work Education,中国社会工作教育协会,Civil Society Capacity-Building,"Beijing, Chongqing, Fujian, Hubei, Shanghai, Sichuan",Beijing City / Hubei Province / Sichuan Province / Chongqing City / Fujian Province / Shanghai City,"北京市,湖北省,四川省,重庆市,福建省,上海市",2018-07-01,2019-06-30,2018.07.01-2019.06.30,http://www.keswickfoundation.org.hk/en/home,http://www.keswickfoundation.org.hk/zh/home,Non-profit or Foundation,Unknown,（已脱钩）,,19,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,11,,,1,1,1,,,,,,,,,1,,,,,,,,,,,1,,1,,,,,,,,1,6,Beijing City / Hubei Province / Sichuan Province / Chongqing City / Fujian Province / Shanghai City,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,Sir John Keswick Social Work Prize Program,约翰•凯瑟克爵士社会工作奖励计划,The Keswick Foundation,凯瑟克基金会,Hong Kong,China Association for Social Work Education,中国社会工作教育协会,Civil Society Capacity-Building,Guangdong,Guangdong Province,广东省,2018-07-01,2019-06-30,2018.07.01-2019.06.30,http://www.keswickfoundation.org.hk/en/home,http://www.keswickfoundation.org.hk/zh/home,Non-profit or Foundation,Unknown,（已脱钩）,,19,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,11,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,,Happy Reading Room,幸福书屋·图书馆计划,The Library Project,图书馆计划,United States,China Population Welfare Foundation,中国人口福利基金会,Education,"Anhui, Beijing, Chongqing, Fujian, Gansu, Guangdong, Guangxi, Hebei, Henan, Hubei, Hunan, Jiangxi, Liaoning, Shaanxi, Shanghai, Shanxi, Sichuan, Xinjiang, Yunnan, Zhejiang",Shaanxi Province / Anhui Province / Hebei Province / Fujian Province / Guangdong Province / Sichuan Province / Hunan Province / Hubei Province / Henan Province / Jiangxi Province / Zhejiang Province / Shanxi Province / Gansu Province / Yunnan Province / Guangxi Zhuang Autonomous Region / Liaoning Province / Xinjiang Autonomous Region / Beijing City / Shanghai City / Chongqing City,陕西、安徽、河北、福建、广东、四川、湖南、湖北、河南、江西、浙江、山西、甘肃、云南、广西、辽宁、新疆、北京、上海、重庆等,2017-10-31,2018-10-31,2017.10.31-2018.10.31,https://www.library-project.org/,http://www.library-project.org/zhongwen/,Non-profit or Foundation,National Health and Family Planning Commission,国家卫生和计划生育委员会,,10,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,365,12,,1,1,1,1,1,1,1,,,1,,1,1,1,,,1,,1,,,1,,1,1,1,,,1,,1,1,,1,20,"Shaanxi Province, Anhui Province, Hebei Province, Fujian Province, Guangdong Province, Sichuan Province, Hunan Province, Hubei Province, Henan Province, Jiangxi Province, Zhejiang Province, Shanxi Province, Gansu Province, Yunnan Province, Guangxi Autonomous Region, Liaoning Province, Xinjiang Autonomous Region, Beijing City, Shanghai City, Chongqing City",,,,,,,,,,,,,,,,,,,,,,,,,,
,x,,"""Commemorating the 40th Anniversary of Reform and Opening: A Broad View of the Greater Bay Region",“纪念改革开放四十周年：放眼大湾区”乐善堂辖属中学,The Lok Sin Tong Benevolent Society Kowloon,九龙乐善堂,Hong Kong,Guangdong Province Youth Federation Secretariat,广东省青年联合会秘书处,"International Relations/Exchange, Law and Governance",Guangdong,Guangdong Province,广东省,2018-12-12,2018-12-14,2018.12.12-2018.12.14,https://www.loksintong.org/en-index.html,https://www.loksintong.org/,Party or Government Entity,Not Applicable,Not Applicable,,24,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,2,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,,2018 Employing Hong Kong Instructors to Serve as Social Work Field Instructors for Training,2018年聘用香港督导为社工开展实务督导培训事宜,The Lutheran Church - Hong Kong Synod Limited,香港路德会有限公司,Hong Kong,Guangzhou City PO AI Social Work Service,广州市普爱社会工作服务社,Civil Society Capacity-Building,Guangdong,Guangdong Province,广东省,2018-07-20,2019-07-20,2018.07.20-2019.07.20,N/A,http://www.lutheran.org.hk/new/home/news.html,Non-profit or Foundation,Unknown,广州市人民政府相关职能部门,,19,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,365,12,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,,2018 Frontline Medical Personnel Anti-Drug Training Workshop,2018前线医护人员禁毒培训工作坊,The Macao Association of Medical Volunteers,澳门医护志愿者协会,Macau,"Guangzhou City, Datong Social Work Service Center",广州市大同社会工作服务中心,Health,Guangdong,Guangdong Province,广东省,2018-08-25,2018-08-25,2018.08.25-2018.08.25,N/A,http://mamv.massn.com/,Non-profit or Foundation,Unknown,广州市荔湾区人民政府相关职能部门,,20,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,Mitsubishi UFJ Bank Limited Scholarship,三菱东京日联银行奖学金,The Mitsubishi UFJ Scholarship Trust Foundation,公益财团法人三菱UFJ国际财团,Japan,Peking University Education Foundation,北京大学教育基金会,Education,Beijing,Beijing City,北京,2017-10-30,2018-10-29,2017.10.30-2018.10.29,http://www.scholarship.or.jp/english/,N/A,Non-profit or Foundation,Ministry of Education,教育部,,10,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,364,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,2018 Mitsubishi UFJ Bank Limited Scholarship,2018三菱日联银行奖学金,The Mitsubishi UFJ Scholarship Trust Foundation,公益财团法人三菱UFJ国际财团,Japan,Peking University Education Foundation,北京大学教育基金会,Education,Beijing,Beijing City,北京市,2018-09-01,2019-08-31,2018.09.01-2019.08.31,http://www.scholarship.or.jp/english/,N/A,Non-profit or Foundation,Ministry of Education,教育部,,21,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,364,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Beijing City,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,Mitsubishi UFJ Bank Limited Scholarship,三菱东京日联银行奖学金,The Mitsubishi UFJ Scholarship Trust Foundation,公益财团法人三菱UFJ国际财团,Japan,Tsinghua University Education Foundation,清华大学教育基金会,Education,Beijing,Beijing City,北京市,2018-01-31,2019-01-30,2018.01.31-2019.01.30,http://www.scholarship.or.jp/english/,N/A,Non-profit or Foundation,Ministry of Education,教育部,,13,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,364,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,,Blue Vanguard Project,蓝色先锋计划,The Paradise International Foundation,桃花源国际保护基金有限公司,Unknown,The Paradise (Shenzhen),深圳市桃花源生态保护基金会,Environment,Guangdong,Guangdong Province (Shenzhen City),深圳市,2017-08-01,2017-12-31,2017.08.01-2017.12.31,N/A,http://www.pfi.org.cn/,Non-profit or Foundation,Unknown,Unknown,0,8,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,152,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,,RIMS Chinese Risk Management Forum,RIMS中国风险管理论坛,The Risk Management Society (RIMS),美国风险管理协会,United States,Insurance Society of China,中国保险学会,Economic Development,Beijing,Beijing City,中国北京,2017-11-21,2017-11-22,2017.11.21-2017.11.22,https://www.rims.org/Pages/Default.aspx,N/A,Non-profit or Foundation,China Insurance Regulatory Commission,中国保险监督管理委员会,,11,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Beijing City,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,,2018-2019 School Year Peking University Run Run Shaw Education Fund,2018-2019学年度北京大学邵逸夫教育基金,The Shaw Foundation Hong Kong Limited,邵氏基金（香港）有限公司,Hong Kong,Peking University Education Foundation,北京大学教育基金会,Education,Beijing,Beijing City,北京市,2018-05-31,2019-05-30,2018.05.31-2019.05.30,N/A,N/A,Non-profit or Foundation,Ministry of Education,教育部,,17,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,364,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Beijing City,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,SOAR Scholarship,树华奖学金,The SOAR Foundation,树华教育基金会,United States,China Education Development Foundation,中国教育发展基金会,Education,"Anhui, Gansu, Guizhou, Hebei, Heilongjiang, Henan, Hubei, Hunan, Inner Mongolia, Jiangsu, Jiangxi, Jilin, Liaoning, Qinghai, Shandong, Shanxi, Sichuan, Tianjin, Xinjiang, Yunnan",Heilongjiang Province / Jilin Province / Liaoning Province / Tianjin City / Inner Mongolia Autonomous Region / Hebei Province / Henan Province / Shandong Province / Shanxi Province / Xinjiang Autonomous Region / Gansu Province / Hubei Province / Hunan Province / Anhui Province / Jiangsu Province / Jiangxi Province / Guizhou Autonomous Region / Yunnan Province / Sichuan Province / Qinghai Province,黑龙江、吉林、辽宁、天津、内蒙古、河北、河南、山东、山西、新疆、甘肃、湖北、湖南、安徽、江苏、江西、贵州、云南、四川和青海,2017-06-30,2018-06-29,2017.06.30-2018.06.29,http://www.soaronline.org/html/sch/main.php,N/A,Non-profit or Foundation,Ministry of Education,教育部,,6,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,364,11,,1,,,,1,,,1,,1,1,1,1,1,1,1,1,1,1,,1,,1,,1,1,1,,1,,1,,,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,SOAR Scholarship,树华奖学金,The SOAR Foundation,树华教育基金会,United States,China Education Development Foundation,中国教育发展基金会,Education,"Anhui, Beijing, Chongqing, Fujian, Gansu, Guangdong, Guangxi, Guizhou, Hainan, Hebei, Heilongjiang, Henan, Hubei, Hunan, Inner Mongolia, Jiangsu, Jiangxi, Jilin, Liaoning, Ningxia, Qinghai, Shaanxi, Shandong, Shanghai, Shanxi, Sichuan, Tianjin, Tibet, Xinjiang, Xinjiang Bingtuan, Yunnan, Zhejiang",Beijing City / Tianjin City / Hebei Province / Shanxi Province / Inner Mongolia Autonomous Region / Liaoning Province / Jilin Province / Heilongjiang Province / Shanghai City / Jiangsu Province / Zhejiang Province / Anhui Province / Fujian Province / Jiangxi Province / Shandong Province / Henan Province / Hubei Province / Guangdong Province / Hunan Province / Guangxi Zhuang Autonomous Region / Hainan Province / Chongqing City / Sichuan Province / Guizhou Province / Yunnan Province / Tibet Autonomous Region / Shaanxi Province / Gansu Province / Qinghai Province / Ningxia Hui Autonomous Region / Xinjiang Uighur Autonomous Region / Xinjiang Bingtuan,"北京市,天津市,河北省,山西省,内蒙古自治区,辽宁省,吉林省,黑龙江省,上海市,江苏省,浙江省,安徽省,福建省,江西省,山东省,河南省,湖北省,湖南省,广东省,广西壮族自治区,海南省,重庆市,四川省,贵州省,云南省,西藏自治区,陕西省,甘肃省,青海省,宁夏回族自治区,新疆维吾尔自治区,新疆兵团",2018-08-31,2019-08-30,2018.08.31-2019.08.30,http://www.soaronline.org/html/sch/main.php,N/A,Non-profit or Foundation,Ministry of Education,教育部,,20,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,364,11,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,32,Beijing City / Tianjin City / Hebei Province / Shanxi Province / Inner Mongolia Autonomous Region / Liaoning Province / Jilin Province / Heilongjiang Province / Shanghai City / Jiangsu Province / Zhejiang Province / Anhui Province / Fujian Province / Jiangxi Province / Shandong Province / Henan Province / Hubei Province / Guangdong Province / Hunan Province / Guangxi Zhuang Autonomous Region / Hainan Province / Chongqing City / Sichuan Province / Guizhou Province / Yunnan Province / Tibet Autonomous Region / Shaanxi Province / Gansu Province / Qinghai Province / Ningxia Hui Autonomous Region / Xinjiang Uighur Autonomous Region / Xinjiang Bingtuan,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,,Daytime Recovery Center Social Work Oversight Service Program,日间康复中心社工督导服务项目,"The Society of Rehabilitation and Crime Prevention, Hong Kong",香港善导会,Hong Kong,Guangzhou City Civil Affairs Bureau Psychiatric Hospital,广州市民政局精神病院,"Health, Law and Governance",Guangdong,Guangdong Province,广东省,2018-04-24,2018-10-31,2018.04.24-2018.10.31,http://www.sracp.org.hk/en/index.html,http://www.sracp.org.hk/cn/index.html,Hospital or Medical Center,Not Applicable,Not Applicable,,16,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,190,6,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,,Second China-U.S. Sub-National Legislatures Cooperation Forum,第二届中美省州立法机关合作论坛,The State Legislative Leaders Foundation,州立法领袖基金会,United States,Chinese People’s Association for Friendship with Foreign Countries,中国人民对外友好协会,Law and Governance,Hubei,Hubei Province (Wuhan City),湖北省武汉市,2017-09-25,2017-09-26,2017.09.25-2017.09.26,http://www.sllf.org,N/A,Party or Government Entity,Not Applicable,Not Applicable,,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,,Hainan Sustainable Development Program for Tilapia Farming,海南罗非鱼养殖可持续发展项目,The Sustainable Trade Initiative (IDH),荷兰IDH（可持续贸易行动）基金会,The Netherlands,China Blue Sustainability Institute,海南智渔可持续科技发展研究中心,"Economic Development, Environment",Hainan,Hainan Province,海南省,2018-05-01,2019-04-30,2018.05.01-2019.04.30,https://www.idhsustainabletrade.com/,N/A,Non-profit or Foundation,Civil Affairs (level unknown),直接登记,1,17,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,364,11,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Hainan Province,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,Hands On 2018-2019 UPS Safe Driving Rules,HandsOn2018-2019UPS安全驾驶规则,The UPS Foundation,UPS 基金会,United States,"Shanghai City, Minhang Qu District Hands On Shanghai Volunteer Work Service Center",上海市闵行区牵手上海志愿者工作服务中心,Health,Shanghai,Shanghai City,上海市,2018-10-21,2019-10-20,2018.10.21-2019.10.20,https://sustainability.ups.com/the-ups-foundation/,N/A,Non-profit or Foundation,Unknown,Unknown,,22,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,364,11,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,Shanghai City,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,Subidizing Empathy Program,UPS基金会资助同理心项目,The UPS Foundation,UPS基金会,United States,Ed-ability Center for Child Development,上海同达人本儿童关爱发展中心,Unknown,Shanghai,Shanghai City,上海市,2018-11-30,2019-07-30,2018.11.30-2019.07.30,https://sustainability.ups.com/the-ups-foundation/,N/A,Non-profit or Foundation,"Shanghai City, Putuo District People's Government Yichuan Road Sub-District Office",上海市普陀区人民政府宜川路街道办事处,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,242,8,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,Shanghai City,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,Youth Volunteers Grow Up Project,青年志愿者成长计划,The UPS Foundation,UPS基金会,United States,"Hangzhou City, Shangcheng District Xinmin Social Work Service Center",杭州市上城区亲民社会工作服务中心,"Civil Society Capacity-Building, Youth",Zhejiang,Zhejiang Province,浙江省,2018-06-15,2018-12-31,2018.06.15-2018.12.31,https://sustainability.ups.com/the-ups-foundation/,N/A,Non-profit or Foundation,Shangcheng District Bureau of Civil Affairs,上城区民政局,,18,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,199,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,1,Zhejiang Province,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,"Financial Support for ""Brain Gas Station"" Community Brain Health Promotion Program",资助“大脑加油站”社区脑健康促进项目,The UPS Foundation,UPS基金会,United States,Jian Ai Charity Development Center,上海剪爱公益发展中心,Health,Shanghai,Shanghai City,上海市,2018-08-20,2019-08-19,2018.08.20-2019.08.19,https://sustainability.ups.com/the-ups-foundation/,N/A,Non-profit or Foundation,"Shanghai City, Putuo District People's Government Changshou Road Sub-District Office",上海市普陀区人民政府长寿路街道办事处,,20,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,364,11,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,Shanghai City,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,"""Happy Seeds · Cabin"" Youth Natural Ecology Education Program",“幸福种子·小木屋”青少年自然生态教育项目,The UPS Foundation,UPS基金会,United States,Qingdao City Charity Federation,青岛市慈善总会,"Education, Environment, Youth",Shandong,Shandong Province,山东省,2018-10-01,2019-09-30,2018.10.01-2019.09.30,https://sustainability.ups.com/the-ups-foundation/,N/A,Non-profit or Foundation,Qingdao Bureau of Civil Affairs,青岛市民政局,1,22,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,1,,364,11,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,3,1,Shandong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,Program to Establish PickUp China Action Network,捡拾中国行动网络建设项目,The UPS Foundation,UPS基金会,United States,"Shanghai City, Jing'an District Aifen Environmental Protection Science and Technology Service Information Center",上海静安区爱芬环保科技咨询服务中心,Environment,Shanghai,Shanghai City,上海市,2018-06-11,2019-05-31,2018.06.11-2019.05.31,https://sustainability.ups.com/the-ups-foundation/,N/A,Non-profit or Foundation,"Shanghai City, Jing'an District Association for Science and Technology",上海市静安区科学技术协会,,18,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,354,11,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,Shanghai City,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,Shanghai Central City Area River Protection Program,上海中心城区河道保护项目,The UPS Foundation,UPS基金会,United States,Shanghai Daorong Nature Conservation and Sustainable Development Center,上海道融自然保护与可持续发展中心,"Environment, Urban Issues/Development",Shanghai,Shanghai City,上海市,2018-07-06,2018-12-31,2018.07.06-2018.12.31,https://sustainability.ups.com/the-ups-foundation/,N/A,Non-profit or Foundation,"Shanghai City, Putuo District People's Government Zhenru Town Sub-district Office",上海市普陀区人民政府真如镇街道办事处,,19,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,178,5,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,1,Shanghai City,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,UPS Building Dreams Star Babies Support Project,UPS筑梦星娃支持计划,The UPS Foundation,UPS基金会,United States,"Shenzhen City, Luohu District Ren'ai Recovery Service Center",深圳市罗湖区仁爱康复服务中心,Unknown,Guangdong,Guangdong Province,广东省,2018-10-01,2019-09-30,2018.10.01-2019.09.30,https://sustainability.ups.com/the-ups-foundation/,N/A,Non-profit or Foundation,"Shenzhen City, Luohu District Disabled Persons Federation",深圳市罗湖区残疾人联合会,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,364,11,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,"""Green Recycling"" Public Welfare Theme Activity",“绿色回收”公益主题活动,The UPS Foundation,UPS基金会,United States,Shenzhen Green & Low Carbon Development Foundation,深圳市绿色低碳发展基金会,Environment,Guangdong,Guangdong Province,广东省,2018-12-01,2019-11-30,2018.12.01-2019.11.30,https://sustainability.ups.com/the-ups-foundation/,N/A,Non-profit or Foundation,Unknown,深圳市相关职能部门及单位,,24,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,364,11,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,,Ninth Conference of The World Society for Mushroom Biology and Mushroom Products,第九届世界食用菌生物学与产品大会,The World Society for Mushroom Biology and Mushroom Products,世界食用菌生物学与产品学会,Unknown,Shanghai Academy of Agricultural Sciences,上海市农业科学院,Trade,Shanghai,Shanghai City,上海市,2018-11-12,2018-11-15,2018.11.12-2018.11.15,N/A,N/A,Think Tank or Research Institution,Not Applicable,Not Applicable,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,Shanghai City,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,,Think Tank Alliance Summit,世界大学智库联盟峰会,The Worldwide Universities Network (WUN),世界大学联盟,United Kingdom,Renmin University of China,中国人民大学,Education,Beijing,Beijing City / Guizhou Province / Sichuan Province / Yunnan Province / Gansu Province,北京,2018-03-20,2018-07-24,2018.03.20-2018.07.24,https://www.wun.ac.uk/,https://www.wun.ac.uk/chinese.html,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,15,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,126,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Beijing City,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,,3i Youth Elites Innovative Knowledge Venture Exchange Group Going into the Greater Bay Area (Zhongshan Group),3i青年菁英创新智慧创业交流团走进大湾区（中山团）,The Y. Elites Association,香港菁英会有限公司,Hong Kong,Zhongshan City Youth Federation,中山市青年联合会,"Economic Development, International Relations/Exchange, Youth",Guangdong,Guangdong Province,广东省,2018-10-19,2018-10-19,2018.10.19-2018.10.19,N/A,http://www.yelites.org/web/,Party or Government Entity,Not Applicable,Not Applicable,,22,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,1,,0,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
